,Parrot.jpg,Bird1,Flower1,Colosseo,Img8
CUDA,1.57,0.677,1.078,1.88,1.18
Openmp,168.128,179.994,141.15,198.441,266.504
Serial,273.097,288.879,223.631,312.206,412.947
